cell_line,activity_id,assay_chembl_id,molecule_chembl_id,canonical_smiles,target_pref_name,target_organism,assay_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value_final,pchembl_source,pchembl_value_raw,data_validity_comment,standard_value_molar,standard_value_nM,pchembl_backcalc_molar,pchembl_backcalc_nM,p_from_standard,p_delta_abs
HepG2,15114088,CHEMBL3376552,CHEMBL3335090,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)c(NC(=O)c2cn(Cc3ccc(F)cc3)nn2)c1O,HepG2,Homo sapiens,F,IC50,=,354.0,nM,6.45,pchembl_value,6.45,,3.54e-07,354.0,3.54813e-07,354.813389,6.450997,0.000997
HepG2,15114089,CHEMBL3376552,CHEMBL3335089,COc1ccc(Cn2cc(C(=O)Nc3c(/C=C\c4cc(OC)c(OC)c(OC)c4)ccc(OC)c3O)nn2)cc1,HepG2,Homo sapiens,F,IC50,=,1202.0,nM,5.92,pchembl_value,5.92,,1.202e-06,1202.0,1.202264e-06,1202.264435,5.920096,9.6e-05
HepG2,15114090,CHEMBL3376552,CHEMBL3335088,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)c(NC(=O)c2cn(Cc3cccc(Oc4ccccc4)c3)nn2)c1O,HepG2,Homo sapiens,F,IC50,=,4677.0,nM,5.33,pchembl_value,5.33,,4.677e-06,4677.0,4.677351e-06,4677.351413,5.330033,3.3e-05
HepG2,15114091,CHEMBL3376552,CHEMBL3335087,COc1cccc(Cn2cc(C(=O)Nc3c(/C=C\c4cc(OC)c(OC)c(OC)c4)ccc(OC)c3O)nn2)c1,HepG2,Homo sapiens,F,IC50,=,1949.0,nM,5.71,pchembl_value,5.71,,1.949e-06,1949.0,1.949845e-06,1949.8446,5.710188,0.000188
HepG2,15114092,CHEMBL3376552,CHEMBL3335086,COc1cc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc(NC(=O)c2cn(Cc3cc(OC)c(OC)c(OC)c3)nn2)c1OC,HepG2,Homo sapiens,F,IC50,=,3388.0,nM,5.47,pchembl_value,5.47,,3.388e-06,3388.0,3.388442e-06,3388.441561,5.470057,5.7e-05
HepG2,15114093,CHEMBL3376552,CHEMBL3335085,COc1cc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc(NC(=O)c2cn(Cc3ccc(F)cc3)nn2)c1OC,HepG2,Homo sapiens,F,IC50,=,1364.0,nM,5.87,pchembl_value,5.87,,1.364e-06,1364.0,1.348963e-06,1348.962883,5.865186,0.004814
HepG2,15114094,CHEMBL3376552,CHEMBL3335084,COc1ccc(Cn2cc(C(=O)Nc3cc(/C=C\c4cc(OC)c(OC)c(OC)c4)cc(OC)c3OC)nn2)cc1,HepG2,Homo sapiens,F,IC50,=,98.0,nM,7.01,pchembl_value,7.01,,9.8e-08,98.0,9.7724e-08,97.723722,7.008774,0.001226
HepG2,15114095,CHEMBL3376552,CHEMBL3335083,COc1cc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc(NC(=O)c2cn(Cc3cccc(Oc4ccccc4)c3)nn2)c1OC,HepG2,Homo sapiens,F,IC50,=,3990.0,nM,5.4,pchembl_value,5.40,,3.99e-06,3990.0,3.981072e-06,3981.071706,5.399027,0.000973
HepG2,15114096,CHEMBL3376552,CHEMBL3335082,COc1cccc(Cn2cc(C(=O)Nc3cc(/C=C\c4cc(OC)c(OC)c(OC)c4)cc(OC)c3OC)nn2)c1,HepG2,Homo sapiens,F,IC50,=,513.0,nM,6.29,pchembl_value,6.29,,5.13e-07,513.0,5.12861e-07,512.861384,6.289883,0.000117
HepG2,15114097,CHEMBL3376552,CHEMBL3335081,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1NC(=O)c1cn(Cc2cc(OC)c(OC)c(OC)c2)nn1,HepG2,Homo sapiens,F,IC50,=,620.0,nM,6.21,pchembl_value,6.21,,6.2e-07,620.0,6.16595e-07,616.595002,6.207608,0.002392
HepG2,15114098,CHEMBL3376552,CHEMBL3335080,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1NC(=O)c1cn(Cc2ccc(F)cc2)nn1,HepG2,Homo sapiens,F,IC50,=,58.0,nM,7.24,pchembl_value,7.24,,5.8e-08,58.0,5.7544e-08,57.543994,7.236572,0.003428
HepG2,15114099,CHEMBL3376552,CHEMBL3335079,COc1ccc(Cn2cc(C(=O)Nc3cc(/C=C\c4cc(OC)c(OC)c(OC)c4)ccc3OC)nn2)cc1,HepG2,Homo sapiens,F,IC50,=,2084.0,nM,5.68,pchembl_value,5.68,,2.084e-06,2084.0,2.089296e-06,2089.296131,5.681102,0.001102
HepG2,15114100,CHEMBL3376552,CHEMBL3335078,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1NC(=O)c1cn(Cc2cccc(Oc3ccccc3)c2)nn1,HepG2,Homo sapiens,F,IC50,=,3715.0,nM,5.43,pchembl_value,5.43,,3.715e-06,3715.0,3.715352e-06,3715.352291,5.430041,4.1e-05
HepG2,15114101,CHEMBL3376552,CHEMBL3335077,COc1cccc(Cn2cc(C(=O)Nc3cc(/C=C\c4cc(OC)c(OC)c(OC)c4)ccc3OC)nn2)c1,HepG2,Homo sapiens,F,IC50,=,1799.0,nM,5.75,pchembl_value,5.75,,1.799e-06,1799.0,1.778279e-06,1778.27941,5.744969,0.005031
HepG2,15114493,CHEMBL3374040,CHEMBL428647,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,HepG2,Homo sapiens,F,IC50,=,2700.0,nM,5.57,pchembl_value,5.57,,2.7e-06,2700.0,2.691535e-06,2691.534804,5.568636,0.001364
HepG2,15114494,CHEMBL3374040,CHEMBL3335265,COC1=Cc2ccnc3c(NCCc4ccccc4)cnc(c23)C1=O,HepG2,Homo sapiens,F,IC50,=,200.0,nM,6.7,pchembl_value,6.70,,2e-07,200.0,1.99526e-07,199.526231,6.69897,0.00103
HepG2,15114495,CHEMBL3374040,CHEMBL3335264,COC1=Cc2ccnc3c(NCCC(C)C)cnc(c23)C1=O,HepG2,Homo sapiens,F,IC50,=,170.0,nM,6.77,pchembl_value,6.77,,1.7e-07,170.0,1.69824e-07,169.824365,6.769551,0.000449
HepG2,15114496,CHEMBL3374040,CHEMBL3335263,COC1=Cc2ccnc3c(NCC(C)C)cnc(c23)C1=O,HepG2,Homo sapiens,F,IC50,=,1000.0,nM,6.0,pchembl_value,6.00,,1e-06,1000.0,1e-06,1000.0,6.0,0.0
HepG2,15114497,CHEMBL3374040,CHEMBL3335262,CCOC1=Nc2c(N)c(OC)cc3ccnc(c23)C1=O,HepG2,Homo sapiens,F,IC50,=,600.0,nM,6.22,pchembl_value,6.22,,6e-07,600.0,6.0256e-07,602.559586,6.221849,0.001849
HepG2,15117975,CHEMBL3362069,CHEMBL3329547,CC(=O)Nn1c(S)nnc1-c1ccncc1,HepG2,Homo sapiens,F,IC50,=,53.0,nM,7.28,pchembl_value,7.28,,5.3e-08,53.0,5.2481e-08,52.480746,7.275724,0.004276
HepG2,15117976,CHEMBL3362069,CHEMBL3329548,O=C(Nn1c(S)nnc1-c1ccncc1)c1ccc([N+](=O)[O-])cc1,HepG2,Homo sapiens,F,IC50,=,89.0,nM,7.05,pchembl_value,7.05,,8.9e-08,89.0,8.9125e-08,89.125094,7.05061,0.00061
HepG2,15117977,CHEMBL3362069,CHEMBL1209368,c1ccc(-c2nn3c(-c4ccncc4)nnc3s2)cc1,HepG2,Homo sapiens,F,IC50,=,1365.0,nM,5.87,pchembl_value,5.87,,1.365e-06,1365.0,1.348963e-06,1348.962883,5.864867,0.005133
HepG2,15117978,CHEMBL3362069,CHEMBL1209369,Clc1ccccc1-c1nn2c(-c3ccncc3)nnc2s1,HepG2,Homo sapiens,F,IC50,=,1328.0,nM,5.88,pchembl_value,5.88,,1.328e-06,1328.0,1.318257e-06,1318.256739,5.876802,0.003198
HepG2,15117979,CHEMBL3362069,CHEMBL1980095,Clc1ccc(-c2nn3c(-c4ccncc4)nnc3s2)cc1,HepG2,Homo sapiens,F,IC50,=,1228.0,nM,5.91,pchembl_value,5.91,,1.228e-06,1228.0,1.230269e-06,1230.268771,5.910802,0.000802
HepG2,15117980,CHEMBL3362069,CHEMBL1209370,Clc1ccc(-c2nn3c(-c4ccncc4)nnc3s2)c(Cl)c1,HepG2,Homo sapiens,F,IC50,=,2265.0,nM,5.64,pchembl_value,5.64,,2.265e-06,2265.0,2.290868e-06,2290.867653,5.644932,0.004932
HepG2,15117981,CHEMBL3362069,CHEMBL1460271,c1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,HepG2,Homo sapiens,F,IC50,=,469.0,nM,6.33,pchembl_value,6.33,,4.69e-07,469.0,4.67735e-07,467.735141,6.328827,0.001173
HepG2,15117982,CHEMBL3362069,CHEMBL3329549,Brc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,HepG2,Homo sapiens,F,IC50,=,2289.0,nM,5.64,pchembl_value,5.64,,2.289e-06,2289.0,2.290868e-06,2290.867653,5.640354,0.000354
HepG2,15117983,CHEMBL3362069,CHEMBL3329550,Cc1nn2c(-c3ccncc3)nnc2s1,HepG2,Homo sapiens,F,IC50,=,2735.0,nM,5.56,pchembl_value,5.56,,2.735e-06,2735.0,2.754229e-06,2754.228703,5.563043,0.003043
HepG2,15117984,CHEMBL3362069,CHEMBL3329551,S=C(Nc1ccc(Cl)cc1)Nn1c(S)nnc1-c1ccncc1,HepG2,Homo sapiens,F,IC50,=,2022.0,nM,5.69,pchembl_value,5.69,,2.022e-06,2022.0,2.041738e-06,2041.737945,5.694219,0.004219
HepG2,15117985,CHEMBL3362069,CHEMBL3329552,COc1ccc(NC(=S)Nn2c(S)nnc2-c2ccncc2)cc1,HepG2,Homo sapiens,F,IC50,=,1299.0,nM,5.89,pchembl_value,5.89,,1.299e-06,1299.0,1.28825e-06,1288.249552,5.886391,0.003609
HepG2,15117986,CHEMBL3362069,CHEMBL3329553,Cc1ccc(NC(=S)Nn2c(S)nnc2-c2ccncc2)cc1,HepG2,Homo sapiens,F,IC50,=,1230.0,nM,5.91,pchembl_value,5.91,,1.23e-06,1230.0,1.230269e-06,1230.268771,5.910095,9.5e-05
HepG2,15117987,CHEMBL3362069,CHEMBL3329554,S=C(Nc1ccc(Br)cc1)Nn1c(S)nnc1-c1ccncc1,HepG2,Homo sapiens,F,IC50,=,2782.0,nM,5.56,pchembl_value,5.56,,2.782e-06,2782.0,2.754229e-06,2754.228703,5.555643,0.004357
HepG2,15117988,CHEMBL3362069,CHEMBL3329555,Clc1ccc(Nc2nn3c(-c4ccncc4)nnc3s2)cc1,HepG2,Homo sapiens,F,IC50,=,1980.0,nM,5.7,pchembl_value,5.70,,1.98e-06,1980.0,1.995262e-06,1995.262315,5.703335,0.003335
HepG2,15117989,CHEMBL3362069,CHEMBL3329556,COc1ccc(Nc2nn3c(-c4ccncc4)nnc3s2)cc1,HepG2,Homo sapiens,F,IC50,=,333.0,nM,6.48,pchembl_value,6.48,,3.33e-07,333.0,3.31131e-07,331.131121,6.477556,0.002444
HepG2,15117990,CHEMBL3362069,CHEMBL3329557,Cc1ccc(Nc2nn3c(-c4ccncc4)nnc3s2)cc1,HepG2,Homo sapiens,F,IC50,=,312.0,nM,6.51,pchembl_value,6.51,,3.12e-07,312.0,3.0903e-07,309.029543,6.505845,0.004155
HepG2,15117991,CHEMBL3362069,CHEMBL3329558,Brc1ccc(Nc2nn3c(-c4ccncc4)nnc3s2)cc1,HepG2,Homo sapiens,F,IC50,=,128.0,nM,6.89,pchembl_value,6.89,,1.28e-07,128.0,1.28825e-07,128.824955,6.89279,0.00279
HepG2,15117992,CHEMBL3362069,CHEMBL17289,N#CN=C(NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,HepG2,Homo sapiens,F,IC50,=,1245.0,nM,5.91,pchembl_value,5.91,,1.245e-06,1245.0,1.230269e-06,1230.268771,5.904831,0.005169
HepG2,15118088,CHEMBL3362077,CHEMBL3325870,Cc1nn(-c2ccccc2)c(Cl)c1/C=N/Nc1nc2ccccc2[nH]c1=O,HepG2,Homo sapiens,F,IC50,=,19600.0,nM,4.71,pchembl_value,4.71,,1.96e-05,19600.0,1.9498446e-05,19498.445998,4.707744,0.002256
HepG2,15118089,CHEMBL3362077,CHEMBL3325871,Cc1nn(-c2ccc([N+](=O)[O-])cc2)c(Cl)c1/C=N/Nc1nc2ccccc2[nH]c1=O,HepG2,Homo sapiens,F,IC50,=,34200.0,nM,4.47,pchembl_value,4.47,,3.42e-05,34200.0,3.3884416e-05,33884.415614,4.465974,0.004026
HepG2,15118090,CHEMBL3362077,CHEMBL3325872,Cc1nn(-c2ccccc2)c(N2CCOCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,11020.0,nM,4.96,pchembl_value,4.96,,1.102e-05,11020.0,1.0964782e-05,10964.781961,4.957818,0.002182
HepG2,15118091,CHEMBL3362077,CHEMBL3325873,Cc1nn(-c2ccccc2)c(N2CCCCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,18060.0,nM,4.74,pchembl_value,4.74,,1.806e-05,18060.0,1.8197009e-05,18197.008586,4.743282,0.003282
HepG2,15118092,CHEMBL3362077,CHEMBL3325874,Cc1nn(-c2ccccc2)c(N2CCNCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,38080.0,nM,4.42,pchembl_value,4.42,,3.808e-05,38080.0,3.801894e-05,38018.939632,4.419303,0.000697
HepG2,15118093,CHEMBL3362077,CHEMBL3325875,CC(=O)N1CCN(c2c(/C=N/Nc3nc4ccccc4nc3O)c(C)nn2-c2ccccc2)CC1,HepG2,Homo sapiens,F,IC50,=,11000.0,nM,4.96,pchembl_value,4.96,,1.1e-05,11000.0,1.0964782e-05,10964.781961,4.958607,0.001393
HepG2,15118094,CHEMBL3362077,CHEMBL3325876,Cc1nn(-c2ccccc2)c(N2CCN(S(=O)(=O)c3ccccc3)CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,28120.0,nM,4.55,pchembl_value,4.55,,2.812e-05,28120.0,2.8183829e-05,28183.829313,4.550985,0.000985
HepG2,15118095,CHEMBL3362077,CHEMBL3325877,Cc1nn(-c2ccccc2)c(N2CCN(S(=O)(=O)c3ccccc3[N+](=O)[O-])CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,32250.0,nM,4.49,pchembl_value,4.49,,3.225e-05,32250.0,3.2359366e-05,32359.365693,4.49147,0.00147
HepG2,15118096,CHEMBL3362077,CHEMBL3325729,Cc1nn(-c2ccccc2)c(N2CCN(C)CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,11380.0,nM,4.94,pchembl_value,4.94,,1.138e-05,11380.0,1.1481536e-05,11481.536215,4.943858,0.003858
HepG2,15118097,CHEMBL3362077,CHEMBL3325730,Cc1nn(-c2ccccc2)c(OC2CCCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,36450.0,nM,4.44,pchembl_value,4.44,,3.645e-05,36450.0,3.6307805e-05,36307.805477,4.438302,0.001698
HepG2,15118098,CHEMBL3362077,CHEMBL3325731,Cc1nn(-c2ccccc2)c(SCCO)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,23400.0,nM,4.63,pchembl_value,4.63,,2.34e-05,23400.0,2.3442288e-05,23442.288153,4.630784,0.000784
HepG2,15118099,CHEMBL3362077,CHEMBL3325732,Cc1nn(-c2ccccc2)c(SCC(=O)O)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,40550.0,nM,4.39,pchembl_value,4.39,,4.055e-05,40550.0,4.0738028e-05,40738.02778,4.392009,0.002009
HepG2,15118100,CHEMBL3362077,CHEMBL3325733,Cc1nn(-c2ccccc2)c(N(C)C)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,31520.0,nM,4.5,pchembl_value,4.50,,3.152e-05,31520.0,3.1622777e-05,31622.776602,4.501414,0.001414
HepG2,15118476,CHEMBL3375025,CHEMBL3327179,N#CC1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,11000.0,nM,4.96,pchembl_value,4.96,,1.1e-05,11000.0,1.0964782e-05,10964.781961,4.958607,0.001393
HepG2,15118477,CHEMBL3375025,CHEMBL3325470,Cc1ccc2c(c1)cc(C1C(C#N)=C(N)N(c3cccnc3)C3=C1C(=O)CCC3)c1nnnn12,HepG2,Homo sapiens,F,IC50,=,16100.0,nM,4.79,pchembl_value,4.79,,1.61e-05,16100.0,1.6218101e-05,16218.100974,4.793174,0.003174
HepG2,15118478,CHEMBL3375025,CHEMBL3325471,COc1ccc2c(c1)cc(C1C(C#N)=C(N)N(c3cccnc3)C3=C1C(=O)CCC3)c1nnnn12,HepG2,Homo sapiens,F,IC50,=,21200.0,nM,4.67,pchembl_value,4.67,,2.12e-05,21200.0,2.1379621e-05,21379.620895,4.673664,0.003664
HepG2,15118479,CHEMBL3375025,CHEMBL3325472,N#CC1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(Cl)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,5900.0,nM,5.23,pchembl_value,5.23,,5.9e-06,5900.0,5.888437e-06,5888.436554,5.229148,0.000852
HepG2,15118480,CHEMBL3375025,CHEMBL3325473,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,1500.0,nM,5.82,pchembl_value,5.82,,1.5e-06,1500.0,1.513561e-06,1513.561248,5.823909,0.003909
HepG2,15118481,CHEMBL3375025,CHEMBL3325474,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(C)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,1900.0,nM,5.72,pchembl_value,5.72,,1.9e-06,1900.0,1.905461e-06,1905.460718,5.721246,0.001246
HepG2,15118482,CHEMBL3375025,CHEMBL3325475,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(OC)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,6000.0,nM,5.22,pchembl_value,5.22,,6e-06,6000.0,6.025596e-06,6025.595861,5.221849,0.001849
HepG2,15118483,CHEMBL3375025,CHEMBL3325476,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(Cl)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,1300.0,nM,5.89,pchembl_value,5.89,,1.3e-06,1300.0,1.28825e-06,1288.249552,5.886057,0.003943
HepG2,15118484,CHEMBL3375025,CHEMBL3325477,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,100.0,nM,7.0,pchembl_value,7.00,,1e-07,100.0,1e-07,100.0,7.0,0.0
HepG2,15118485,CHEMBL3375025,CHEMBL3325478,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(C)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,7100.0,nM,5.15,pchembl_value,5.15,,7.1e-06,7100.0,7.079458e-06,7079.457844,5.148742,0.001258
HepG2,15118486,CHEMBL3375025,CHEMBL3325479,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(OC)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,18300.0,nM,4.74,pchembl_value,4.74,,1.83e-05,18300.0,1.8197009e-05,18197.008586,4.737549,0.002451
HepG2,15118487,CHEMBL3375025,CHEMBL3325480,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(Cl)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,5500.0,nM,5.26,pchembl_value,5.26,,5.5e-06,5500.0,5.495409e-06,5495.408739,5.259637,0.000363
HepG2,15118488,CHEMBL3375025,CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,HepG2,Homo sapiens,F,IC50,=,100.0,nM,7.0,pchembl_value,7.00,,1e-07,100.0,1e-07,100.0,7.0,0.0
HepG2,15121058,CHEMBL3380055,CHEMBL3342763,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](OC(=O)CCCCCCC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,8500.0,nM,5.07,pchembl_value,5.07,,8.5e-06,8500.0,8.51138e-06,8511.380382,5.070581,0.000581
HepG2,15121059,CHEMBL3380055,CHEMBL53463,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,HepG2,Homo sapiens,F,IC50,=,360.0,nM,6.44,pchembl_value,6.44,,3.6e-07,360.0,3.63078e-07,363.078055,6.443697,0.003697
HepG2,15121079,CHEMBL3380055,CHEMBL3342757,CCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)[C@@H](C)CC)[C@H](O[C@@H]3[C@@H](O)[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](OC(C)=O)[C@H]5O[C@@H]4O[C@H]3C)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,8600.0,nM,5.07,pchembl_value,5.07,,8.6e-06,8600.0,8.51138e-06,8511.380382,5.065502,0.004498
HepG2,15121080,CHEMBL3380055,CHEMBL3342758,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)[C@@H](C)CC)[C@H](O[C@@H]3[C@@H](O)[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](OC(C)=O)[C@H]5O[C@@H]4O[C@H]3C)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,4500.0,nM,5.35,pchembl_value,5.35,,4.5e-06,4500.0,4.466836e-06,4466.835922,5.346787,0.003213
HepG2,15121081,CHEMBL3380055,CHEMBL3342759,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)[C@@H](C)CC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,3700.0,nM,5.43,pchembl_value,5.43,,3.7e-06,3700.0,3.715352e-06,3715.352291,5.431798,0.001798
HepG2,15121082,CHEMBL3380055,CHEMBL3342760,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)CCCCC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,2400.0,nM,5.62,pchembl_value,5.62,,2.4e-06,2400.0,2.398833e-06,2398.832919,5.619789,0.000211
HepG2,15121083,CHEMBL3380055,CHEMBL3342761,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)CCCCCCC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,5200.0,nM,5.28,pchembl_value,5.28,,5.2e-06,5200.0,5.248075e-06,5248.074602,5.283997,0.003997
HepG2,15121084,CHEMBL3380055,CHEMBL3342762,CCCCCCCCCC(=O)O[C@H]1[C@H](O[C@@H]2[C@H]3OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]4O[C@H](C)[C@H](O)[C@H](O)[C@H]4O[C@H](O[C@H]2C)[C@@H]3O)O[C@@H](C)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(=O)CCCCCCC)[C@@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,HepG2,Homo sapiens,F,IC50,=,4900.0,nM,5.31,pchembl_value,5.31,,4.9e-06,4900.0,4.897788e-06,4897.788194,5.309804,0.000196
HepG2,15124014,CHEMBL3388656,CHEMBL3331541,CCOC(=O)c1sc2nc(CC(=O)NNC(=S)Nc3ccccc3)[nH]c(=O)c2c1C,HepG2,Homo sapiens,F,IC50,=,1470.0,nM,5.83,pchembl_value,5.83,,1.47e-06,1470.0,1.479108e-06,1479.108388,5.832683,0.002683
HepG2,15124016,CHEMBL3388656,CHEMBL3329342,CCOC(=O)c1sc2nc(Cc3nnc(S)n3-c3ccccc3)[nH]c(=O)c2c1C,HepG2,Homo sapiens,F,IC50,=,290.0,nM,6.54,pchembl_value,6.54,,2.9e-07,290.0,2.88403e-07,288.40315,6.537602,0.002398
HepG2,15124017,CHEMBL3388656,CHEMBL3329343,CCNc1nnc(Cc2nc3sc4c(c3c(=O)[nH]2)CCCC4)s1,HepG2,Homo sapiens,F,IC50,=,210.0,nM,6.68,pchembl_value,6.68,,2.1e-07,210.0,2.0893e-07,208.929613,6.677781,0.002219
HepG2,15124018,CHEMBL3388656,CHEMBL3329345,O=c1[nH]c(Cc2nnc(Nc3ccccc3)s2)nc2sc3c(c12)CCCC3,HepG2,Homo sapiens,F,IC50,=,1230.0,nM,5.91,pchembl_value,5.91,,1.23e-06,1230.0,1.230269e-06,1230.268771,5.910095,9.5e-05
HepG2,15124019,CHEMBL3388656,CHEMBL3329346,CCOC(=O)c1sc2nc(Cc3nnc(Nc4ccccc4)s3)[nH]c(=O)c2c1C,HepG2,Homo sapiens,F,IC50,=,880.0,nM,6.06,pchembl_value,6.06,,8.8e-07,880.0,8.70964e-07,870.96359,6.055517,0.004483
